name_use,cc,endemic,endemic_prob
Ptilotus murrayi,AU,def_endemic,def_endemic
Ptilotus nobilis,AU_JP,likely_endemic,likely_endemic
Ptilotus obovatus,AU_JP,likely_endemic,likely_endemic
Ptilotus parvifolius,AU,def_endemic,def_endemic
Ptilotus pedleyanus,AU,def_endemic,def_endemic
Ptilotus polakii,AU,def_endemic,def_endemic
Ptilotus polystachyus,AU,def_endemic,def_endemic
Ptilotus procumbens,AU,def_endemic,def_endemic
Ptilotus propinquus,AU,def_endemic,def_endemic
Ptilotus pseudohelipteroides,AU,def_endemic,def_endemic
Ptilotus pyramidatus,AU,def_endemic,def_endemic
Ptilotus remotiflorus,AU,def_endemic,def_endemic
Ptilotus rigidus,AU,def_endemic,def_endemic
Ptilotus roei,AU,def_endemic,def_endemic
Ptilotus rotundatus,AU,def_endemic,def_endemic
Ptilotus rotundifolius,AU,def_endemic,def_endemic
Ptilotus royceanus,AU,def_endemic,def_endemic
Ptilotus schwartzii,AU,def_endemic,def_endemic
Ptilotus seminudus,AU,def_endemic,def_endemic
Ptilotus sericostachyus,AU,def_endemic,def_endemic
Ptilotus sessilifolius,AU,def_endemic,def_endemic
Ptilotus spathulatus,AU,def_endemic,def_endemic
Ptilotus spicatus,AU,def_endemic,def_endemic
Ptilotus stipitatus,AU,def_endemic,def_endemic
Ptilotus stirlingii,AU,def_endemic,def_endemic
Ptilotus subspinescens,AU,def_endemic,def_endemic
Ptilotus symonii,AU,def_endemic,def_endemic
Ptilotus tetrandrus,AU,def_endemic,def_endemic
Ptilotus trichocephalus,AU,def_endemic,def_endemic
Ptilotus uncinellus,AU,def_endemic,def_endemic
Ptilotus unguiculatus,AU,def_endemic,def_endemic
Ptilotus villosiflorus,AU,def_endemic,def_endemic
Ptilotus whitei,AU,def_endemic,def_endemic
Ptilotus wilsonii,AU,def_endemic,def_endemic
Ptilotus yapukaratja,AU,def_endemic,def_endemic
Ptisana howeana,AU,def_endemic,def_endemic
Ptisana oreades,AU,def_endemic,def_endemic
Ptisana salicina,NZ_AU_PF_NC,probable non-endemic--NC dist,probable non-endemic
Ptychosema pusillum,AU,def_endemic,def_endemic
Ptychosperma elegans,AU_CU_US_HN_MX,possible endemic--strange dist,likely_endemic
Ptychosperma macarthurii,AU_US_PG_SG_PR_PA_CN_MY_TH_MX_NI,probable non-endemic--PG dist,probable non-endemic
Puccinellia decumbens,AU,def_endemic,def_endemic
Puccinellia harcusiana,AU,def_endemic,def_endemic
Puccinellia longior,AU,def_endemic,def_endemic
Puccinellia macquariensis,AU,def_endemic,def_endemic
Puccinellia perlaxa,AU,def_endemic,def_endemic
Puccinellia stricta,AU_NZ_US_FR_BE_SE,possible non-endemic--NZ dist,probable non-endemic
Puccinellia vassica,AU,def_endemic,def_endemic
Pueraria lobata,CN_US_JP_AR_BR_AU_TW_PW_BA_RU_WS_IN,probable non-endemic--IN dist,probable non-endemic
Pueraria montana,CH_VU_US_JP_HR_GE_TW_PG_PW_PA_CN_KR_SB_IT_KP_PH_NZ_NC_NP_FJ,probable non-endemic--PG dist,probable non-endemic
Pullea stutzeri,AU,def_endemic,def_endemic
Pullenia gunnii,AU,def_endemic,def_endemic
Pultenaea acerosa,AU_,def_endemic,def_endemic
Pultenaea adunca,AU,def_endemic,def_endemic
Pultenaea alea,AU,def_endemic,def_endemic
Pultenaea altissima,AU,def_endemic,def_endemic
Pultenaea arida,AU,def_endemic,def_endemic
Pultenaea aristata,AU,def_endemic,def_endemic
Pultenaea aspalathoides,AU,def_endemic,def_endemic
Pultenaea baeuerlenii,AU,def_endemic,def_endemic
Pultenaea barbata,AU,def_endemic,def_endemic
Pultenaea benthamii,AU,def_endemic,def_endemic
Pultenaea blakelyi,AU,def_endemic,def_endemic
Pultenaea boormanii,AU,def_endemic,def_endemic
Pultenaea borea,AU,def_endemic,def_endemic
Pultenaea brachyphylla,AU,def_endemic,def_endemic
Pultenaea brachytropis,AU,def_endemic,def_endemic
Pultenaea bracteamajor,AU,def_endemic,def_endemic
Pultenaea bracteaminor,AU,def_endemic,def_endemic
Pultenaea calycina,AU,def_endemic,def_endemic
Pultenaea campbellii,AU,def_endemic,def_endemic
Pultenaea canaliculata,AU,def_endemic,def_endemic
Pultenaea canescens,AU,def_endemic,def_endemic
Pultenaea capitellata,AU,def_endemic,def_endemic
Pultenaea cinerascens,AU,def_endemic,def_endemic
Pultenaea costata,AU,def_endemic,def_endemic
Pultenaea craigiana,AU,def_endemic,def_endemic
Pultenaea cuneata,AU,def_endemic,def_endemic
Pultenaea daena,AU,def_endemic,def_endemic
Pultenaea daltonii,AU,def_endemic,def_endemic
Pultenaea daphnoides,AU_NZ_,possible non-endemic--NZ dist,probable non-endemic
Pultenaea dargilensis,AU,def_endemic,def_endemic
Pultenaea densifolia,AU,def_endemic,def_endemic
Pultenaea dentata,AU,def_endemic,def_endemic
Pultenaea divaricata,AU,def_endemic,def_endemic
Pultenaea echinula,AU,def_endemic,def_endemic
Pultenaea elachista,AU,def_endemic,def_endemic
Pultenaea empetrifolia,AU,def_endemic,def_endemic
Pultenaea ericifolia,AU,def_endemic,def_endemic
Pultenaea euchila,AU,def_endemic,def_endemic
Pultenaea fasciculata,AU,def_endemic,def_endemic
Pultenaea ferruginea,AU,def_endemic,def_endemic
Pultenaea flexilis,AU,def_endemic,def_endemic
Pultenaea foliolosa,AU,def_endemic,def_endemic
Pultenaea glabra,AU,def_endemic,def_endemic
Pultenaea graveolens,AU,def_endemic,def_endemic
Pultenaea gunnii,AU_,def_endemic,def_endemic
Pultenaea hartmannii,AU,def_endemic,def_endemic
Pultenaea heterochila,AU,def_endemic,def_endemic
Pultenaea hispidula,AU,def_endemic,def_endemic
Pultenaea humilis,AU,def_endemic,def_endemic
Pultenaea indira,AU,def_endemic,def_endemic
Pultenaea insularis,AU,def_endemic,def_endemic
Pultenaea involucrata,AU,def_endemic,def_endemic
Pultenaea juniperina,AU,def_endemic,def_endemic
Pultenaea kraehenbuehlii,AU_,def_endemic,def_endemic
Pultenaea lapidosa,AU,def_endemic,def_endemic
Pultenaea largiflorens,AU_,def_endemic,def_endemic
Pultenaea laxiflora,AU,def_endemic,def_endemic
Pultenaea linophylla,AU,def_endemic,def_endemic
Pultenaea luehmannii,AU,def_endemic,def_endemic
Pultenaea maritima,AU,def_endemic,def_endemic
Pultenaea microphylla,AU,def_endemic,def_endemic
Pultenaea millarii,AU,def_endemic,def_endemic
Pultenaea mollis,AU,def_endemic,def_endemic
Pultenaea muelleri,AU,def_endemic,def_endemic
Pultenaea myrtoides,AU,def_endemic,def_endemic
Pultenaea ochreata,AU,def_endemic,def_endemic
Pultenaea paleacea,AU,def_endemic,def_endemic
Pultenaea parrisiae,AU,def_endemic,def_endemic
Pultenaea parviflora,AU,def_endemic,def_endemic
Pultenaea patellifolia,AU,def_endemic,def_endemic
Pultenaea pauciflora,AU,def_endemic,def_endemic
Pultenaea pedunculata,AU,def_endemic,def_endemic
Pultenaea penna,AU,def_endemic,def_endemic
Pultenaea petiolaris,AU,def_endemic,def_endemic
Pultenaea pinifolia,AU,def_endemic,def_endemic
Pultenaea platyphylla,AU,def_endemic,def_endemic
Pultenaea polifolia,AU,def_endemic,def_endemic
Pultenaea procumbens,AU,def_endemic,def_endemic
Pultenaea prolifera,AU,def_endemic,def_endemic
Pultenaea prostrata,AU,def_endemic,def_endemic
Pultenaea purpurea,AU,def_endemic,def_endemic
Pultenaea pycnocephala,AU,def_endemic,def_endemic
Pultenaea radiata,AU,def_endemic,def_endemic
Pultenaea rariflora,AU,def_endemic,def_endemic
Pultenaea reflexifolia,AU,def_endemic,def_endemic
Pultenaea reticulata,AU,def_endemic,def_endemic
Pultenaea retusa,AU,def_endemic,def_endemic
Pultenaea rigida,AU,def_endemic,def_endemic
Pultenaea robusta,AU,def_endemic,def_endemic
Pultenaea rodwayi,AU,def_endemic,def_endemic
Pultenaea rosmarinifolia,AU,def_endemic,def_endemic
Pultenaea rostrata,AU,def_endemic,def_endemic
Pultenaea rotundifolia,AU,def_endemic,def_endemic
Pultenaea scabra,AU,def_endemic,def_endemic
Pultenaea sericea,AU,def_endemic,def_endemic
Pultenaea setulosa,AU,def_endemic,def_endemic
Pultenaea skinneri,AU,def_endemic,def_endemic
Pultenaea spinosa,AU,def_endemic,def_endemic
Pultenaea spinulosa,AU,def_endemic,def_endemic
Pultenaea stipularis,AU,def_endemic,def_endemic
Pultenaea stricta,AU,def_endemic,def_endemic
Pultenaea strobilifera,AU,def_endemic,def_endemic
Pultenaea subalpina,AU,def_endemic,def_endemic
Pultenaea subspicata,AU,def_endemic,def_endemic
Pultenaea subternata,AU,def_endemic,def_endemic
Pultenaea tarik,AU,def_endemic,def_endemic
Pultenaea tenella,AU,def_endemic,def_endemic
Pultenaea tenuifolia,AU,def_endemic,def_endemic
Pultenaea trichophylla,AU,def_endemic,def_endemic
Pultenaea trifida,AU,def_endemic,def_endemic
Pultenaea trinervis,AU,def_endemic,def_endemic
Pultenaea tuberculata,AU,def_endemic,def_endemic
Pultenaea verruculosa,AU,def_endemic,def_endemic
Pultenaea vestita,AU,def_endemic,def_endemic
Pultenaea victoriensis,AU,def_endemic,def_endemic
Pultenaea villifera,AU,def_endemic,def_endemic
Pultenaea villosa,AU,def_endemic,def_endemic
Pultenaea viscidula,AU,def_endemic,def_endemic
Pultenaea viscosa,AU,def_endemic,def_endemic
Pultenaea vrolandii,AU,def_endemic,def_endemic
Pultenaea weindorferi,AU,def_endemic,def_endemic
Pultenaea whiteana,AU,def_endemic,def_endemic
Pultenaea williamsoniana,AU,def_endemic,def_endemic
Pultenaea williamsonii,AU,def_endemic,def_endemic
Pultenaea wudjariensis,AU,def_endemic,def_endemic
Pupalia lappacea,TD_AU_ID_ET_BF_BJ_ZM_AO_ST__CD_KE_ZW_TZ_UG_ZA_BW_IN_MZ_CI_GQ_GH_OM_NG_GM_PH_SO_TG_RW_BI_NE_CM_MR_YE_SZ_SN_PK_TL_GW_SD_ML_DJ,probable non-endemic--ID dist,probable non-endemic
Pupalia micrantha,AU_CD_MG_TZ_ET,possible non-endemic--MG dist,probable non-endemic
Pycnarrhena novoguineensis,AU_PG_ID,probable non-endemic--PG dist,probable non-endemic
Pycnarrhena ozantha,VU_AU_PG,probable non-endemic--PG dist,probable non-endemic
Pycnosorus chrysanthus,AU,def_endemic,def_endemic
Pycnosorus eremaeus,AU,def_endemic,def_endemic
Pycnosorus globosus,AU,def_endemic,def_endemic
Pycnosorus melleus,AU,def_endemic,def_endemic
Pycnosorus pleiocephalus,AU,def_endemic,def_endemic
Pycnosorus thompsonianus,AU,def_endemic,def_endemic
Pycnospora lutescens,AU_ID_PG_PH_CN_TH_RW_UG_TL_TZ_JP_TW_LK_CD_KE_IN,probable non-endemic--PG dist,probable non-endemic
Pygeum brachystachyum,PG_AU_ID,probable non-endemic--PG dist,probable non-endemic
Pygeum turnerianum,AU_PG_ID,probable non-endemic--PG dist,probable non-endemic
Pyrorchis forrestii,AU,def_endemic,def_endemic
Pyrorchis nigricans,AU,def_endemic,def_endemic
Pyrrosia confluens,AU_NC_US_VU,probable non-endemic--NC dist,probable non-endemic
Pyrrosia lanceolata,PG_AU_TH_ID_PH_TW_MY_MP_BN_CX_WS_RE_GU_FJ_CN_MG_TL_PW_TO_VN_TZ_VU_GQ_SB_SC_SG_KH_LA_CM_CD_MZ_IN_LK,probable non-endemic--PG dist,probable non-endemic
Pyrrosia longifolia,AU_PG_ID_CN_PH_MY_BN_TH_SG_LA_VN_KH_VU_SB_MX_US_MM_GT,probable non-endemic--PG dist,probable non-endemic
Pyrrosia rupestris,AU_NZ_JP,possible non-endemic--NZ dist,probable non-endemic
Quinetia urvillei,AU,def_endemic,def_endemic
Quinqueremulus linearis,AU,def_endemic,def_endemic
Quintinia fawkneri,AU,def_endemic,def_endemic
Quintinia quatrefagesii,AU,def_endemic,def_endemic
Quintinia sieberi,AU,def_endemic,def_endemic
Quintinia verdonii,AU,def_endemic,def_endemic
Quisqualis indica,PG_AU_CN_IN_MX_CI_CO_US_NI_GF_BR_TG_TH_RE_HN_LK,probable non-endemic--PG dist,probable non-endemic
Quoya atriplicina,AU,def_endemic,def_endemic
Quoya cuneata,AU,def_endemic,def_endemic
Quoya dilatata,AU,def_endemic,def_endemic
Quoya loxocarpa,AU,def_endemic,def_endemic
Quoya oldfieldii,AU,def_endemic,def_endemic
Quoya paniculata,AU,def_endemic,def_endemic
Quoya verbascina,AU,def_endemic,def_endemic
Radyera farragei,AU,def_endemic,def_endemic
Randia audasii,AU,def_endemic,def_endemic
Randia moorei,AU,def_endemic,def_endemic
Randia tuberculosa,AU,def_endemic,def_endemic
Ranunculus acaulis,NZ_AU_FK_CL,possible non-endemic--NZ dist,probable non-endemic
Ranunculus acrophilus,AU,def_endemic,def_endemic
Ranunculus amphitrichus,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Ranunculus amplus,AU,def_endemic,def_endemic
Ranunculus anemoneus,AU,def_endemic,def_endemic
Ranunculus clivicola,AU,def_endemic,def_endemic
Ranunculus collicola,AU,def_endemic,def_endemic
Ranunculus collinus,AU,def_endemic,def_endemic
Ranunculus colonorum,AU,def_endemic,def_endemic
Ranunculus crassipes,AU_TF_ZA_GS,possible non-endemic--TF dist,probable non-endemic
Ranunculus decurvus,AU,def_endemic,def_endemic
Ranunculus diminutus,AU,def_endemic,def_endemic
Ranunculus dissectifolius,AU,def_endemic,def_endemic
Ranunculus eichlerianus,AU,def_endemic,def_endemic
Ranunculus glabrifolius,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Ranunculus graniticola,AU,def_endemic,def_endemic
Ranunculus gunnianus,AU,def_endemic,def_endemic
Ranunculus hamatosetosus,AU,def_endemic,def_endemic
Ranunculus inundatus,AU,def_endemic,def_endemic
Ranunculus jugosus,AU,def_endemic,def_endemic
Ranunculus lappaceus,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Ranunculus meristus,AU,def_endemic,def_endemic
Ranunculus millanii,AU,def_endemic,def_endemic
Ranunculus muelleri,AU,def_endemic,def_endemic
Ranunculus nanus,AU,def_endemic,def_endemic
Ranunculus niphophilus,AU,def_endemic,def_endemic
Ranunculus pachycarpus,AU,def_endemic,def_endemic
Ranunculus papulentus,AU,def_endemic,def_endemic
Ranunculus pascuinus,AU,def_endemic,def_endemic
Ranunculus pentandrus,AU,def_endemic,def_endemic
Ranunculus pimpinellifolius,AU,def_endemic,def_endemic
Ranunculus plebeius,AU_US_NZ,possible non-endemic--NZ dist,probable non-endemic
Ranunculus prasinus,AU,def_endemic,def_endemic
Ranunculus productus,AU,def_endemic,def_endemic
Ranunculus pumilio,AU,def_endemic,def_endemic
Ranunculus robertsonii,AU,def_endemic,def_endemic
Ranunculus scapiger,AU,def_endemic,def_endemic
Ranunculus sessiliflorus,AU_GB_NZ,possible non-endemic--NZ dist,probable non-endemic
Ranunculus setaceus,AU,def_endemic,def_endemic
Ranunculus trichophyllus,FR_RU_NZ_NL_CH_DE_IT_PL_AU_GR_GL_IR_NO_SE_GB_US_CA_CN_MX_BE_FI_DK_UA_AT_ES_HU_BY_SK_GE_BO_HR_CZ_BA_AM_PE_JP_MN_LV_AZ_EE_KP_KR_AD_MA_ET_IL_LU_PT_ME_TN_BG_TR_IS_LI_AF_IN_PK_TJ_ZA_SY_AL_RO_IE_CL_NP_SI,probable non-endemic--IN dist,probable non-endemic
Ranunculus triplodontus,AU,def_endemic,def_endemic
Ranunculus undosus,AU,def_endemic,def_endemic
Ranunculus victoriensis,AU,def_endemic,def_endemic
Reedia spathacea,AU,def_endemic,def_endemic
Regelia ciliata,AU,def_endemic,def_endemic
Regelia cymbifolia,AU,def_endemic,def_endemic
Regelia inops,AU,def_endemic,def_endemic
Regelia megacephala,AU,def_endemic,def_endemic
Regelia velutina,AU,def_endemic,def_endemic
Remusatia vivipara,AU_CN_CM_IN_GH_TL_SL_NP_TH_GN_US_MG_YE_YT_OM_CI_MY_CD_TZ_ID,probable non-endemic--ID dist,probable non-endemic
Rhadinothamnus anceps,AU,def_endemic,def_endemic
Rhadinothamnus euphemiae,AU,def_endemic,def_endemic
Rhadinothamnus rudis,AU,def_endemic,def_endemic
Rhagodia acicularis,AU,def_endemic,def_endemic
Rhagodia baccata,AU,def_endemic,def_endemic
Rhagodia candolleana,AU,def_endemic,def_endemic
Rhagodia crassifolia,AU,def_endemic,def_endemic
Rhagodia drummondii,AU,def_endemic,def_endemic
Rhagodia eremaea,AU,def_endemic,def_endemic
Rhagodia latifolia,AU,def_endemic,def_endemic
Rhagodia parabolica,AU,def_endemic,def_endemic
Rhagodia preissii,AU,def_endemic,def_endemic
Rhagodia spinescens,AU_ZA_US,likely_endemic,likely_endemic
Rhagodia ulicina,AU,def_endemic,def_endemic
Rhamnella vitiensis,AU_TO_FJ_PG_NC,probable non-endemic--PG dist,probable non-endemic
Rhamnus napalensis,PG_AU_TH_ID_PH_MY_CN_NP_TL_VN_LA_IN,probable non-endemic--PG dist,probable non-endemic
Rhamphicarpa australiensis,AU,def_endemic,def_endemic
Rhaphidophora australasica,AU_PG_PH,probable non-endemic--PG dist,probable non-endemic
Rhaphidophora hayi,AU_PG,probable non-endemic--PG dist,probable non-endemic
Rhaphidophora petrieana,AU,def_endemic,def_endemic
Rhaphidospora bonneyana,AU,def_endemic,def_endemic
Rhaphidospora cavernarum,AU,def_endemic,def_endemic
Rhaphidospora platyphylla,AU,def_endemic,def_endemic
Rhaponticum australe,AU,def_endemic,def_endemic
Rhetinocarpha suffruticosa,AU,def_endemic,def_endemic
Rhinerrhiza divitiflora,AU_JP,likely_endemic,likely_endemic
Rhinerrhizopsis matutina,AU_PG,probable non-endemic--PG dist,probable non-endemic
Rhipidorchis micrantha,AU,def_endemic,def_endemic
Rhizanthella gardneri,AU,def_endemic,def_endemic
Rhizanthella johnstonii,AU,def_endemic,def_endemic
Rhizanthella omissa,AU,def_endemic,def_endemic
Rhizanthella slateri,AU,def_endemic,def_endemic
Rhizophora apiculata,AU_MY_TH_ID_BN_PH_NC_CN_FM_IN_PG_KH_LK_TL_PW_VN_SG_VU_JM_SB,probable non-endemic--PG dist,probable non-endemic
Rhizophora mucronata,SC_MG_TZ_ID_MY_TH_BN_PH_NC_AU_CN_IN_KE_ZA_IR_SG_MU_JP_YT_MZ_FM_PG_VN_US_LK_PF_MX_TF_CU_TW_DO_PR_PA_BR,probable non-endemic--PG dist,probable non-endemic
Rhizophora stylosa,AU_PG_ID_CN_JP_TW_NC_PH_MY_PF_FM_VU_EC_SG_FJ_TL_GW_VN,probable non-endemic--PG dist,probable non-endemic
Rhodamnia acuminata,AU,def_endemic,def_endemic
Rhodamnia angustifolia,AU,def_endemic,def_endemic
Rhodamnia arenaria,AU,def_endemic,def_endemic
Rhodamnia argentea,AU,def_endemic,def_endemic
Rhodamnia australis,AU,def_endemic,def_endemic
Rhodamnia blairiana,AU_PG,probable non-endemic--PG dist,probable non-endemic
Rhodamnia costata,AU,def_endemic,def_endemic
Rhodamnia dumicola,AU_JP,likely_endemic,likely_endemic
Rhodamnia fordii,AU,def_endemic,def_endemic
Rhodamnia glabrescens,AU,def_endemic,def_endemic
Rhodamnia hylandii,AU,def_endemic,def_endemic
Rhodamnia longisepala,AU,def_endemic,def_endemic
Rhodamnia maideniana,AU,def_endemic,def_endemic
Rhodamnia pauciovulata,AU,def_endemic,def_endemic
Rhodamnia rubescens,AU_VN_MY_ID_TH_CN_SG,probable non-endemic--ID dist,probable non-endemic
Rhodamnia sessiliflora,AU,def_endemic,def_endemic
Rhodamnia sharpeana,PG_AU,probable non-endemic--PG dist,probable non-endemic
Rhodamnia spongiosa,AU_PG,probable non-endemic--PG dist,probable non-endemic
Rhodamnia whiteana,AU,def_endemic,def_endemic
Rhodanthe anthemoides,AU,def_endemic,def_endemic
Rhodanthe ascendens,AU,def_endemic,def_endemic
Rhodanthe battii,AU,def_endemic,def_endemic
Rhodanthe charsleyae,AU,def_endemic,def_endemic
Rhodanthe chlorocephala,AU_NL_SE_FI_NO_JP,possible endemic--strange dist,likely_endemic
Rhodanthe citrina,AU,def_endemic,def_endemic
Rhodanthe collina,AU,def_endemic,def_endemic
Rhodanthe condensata,AU,def_endemic,def_endemic
Rhodanthe corymbiflora,AU_GB,likely_endemic,likely_endemic
Rhodanthe corymbosa,AU,def_endemic,def_endemic
Rhodanthe cremea,AU,def_endemic,def_endemic
Rhodanthe diffusa,AU,def_endemic,def_endemic
Rhodanthe floribunda,AU,def_endemic,def_endemic
Rhodanthe forrestii,AU,def_endemic,def_endemic
Rhodanthe frenchii,AU,def_endemic,def_endemic
Rhodanthe gossypina,AU,def_endemic,def_endemic
Rhodanthe haigii,AU,def_endemic,def_endemic
Rhodanthe heterantha,AU,def_endemic,def_endemic
Rhodanthe humboldtiana,AU_SE,likely_endemic,likely_endemic
Rhodanthe laevis,AU,def_endemic,def_endemic
Rhodanthe manglesii,AU_BR_NL_NO_CO_SE,possible endemic--strange dist,likely_endemic
Rhodanthe margarethae,AU,def_endemic,def_endemic
Rhodanthe maryonii,AU,def_endemic,def_endemic
Rhodanthe microglossa,AU,def_endemic,def_endemic
Rhodanthe moschata,AU,def_endemic,def_endemic
Rhodanthe nullarborensis,AU,def_endemic,def_endemic
Rhodanthe oppositifolia,AU,def_endemic,def_endemic
Rhodanthe polakii,AU,def_endemic,def_endemic
Rhodanthe polycephala,AU,def_endemic,def_endemic
Rhodanthe polygalifolia,AU,def_endemic,def_endemic
Rhodanthe polyphylla,AU,def_endemic,def_endemic
Rhodanthe propinqua,AU,def_endemic,def_endemic
Rhodanthe psammophila,AU,def_endemic,def_endemic
Rhodanthe pygmaea,AU,def_endemic,def_endemic
Rhodanthe pyrethrum,AU,def_endemic,def_endemic
Rhodanthe rubella,AU,def_endemic,def_endemic
Rhodanthe rufescens,AU,def_endemic,def_endemic
Rhodanthe sphaerocephala,AU,def_endemic,def_endemic
Rhodanthe spicata,AU,def_endemic,def_endemic
Rhodanthe sterilescens,AU,def_endemic,def_endemic
Rhodanthe stricta,AU,def_endemic,def_endemic
Rhodanthe stuartiana,AU,def_endemic,def_endemic
Rhodanthe tietkensii,AU,def_endemic,def_endemic
Rhodanthe troedelii,AU,def_endemic,def_endemic
Rhodanthe uniflora,AU,def_endemic,def_endemic
Rhododendron lochiae,AU_US,likely_endemic,likely_endemic
Rhodomyrtus effusa,AU,def_endemic,def_endemic
Rhodomyrtus macrocarpa,AU_PG_ID,probable non-endemic--PG dist,probable non-endemic
Rhodomyrtus pervagata,AU,def_endemic,def_endemic
Rhodomyrtus psidioides,AU,def_endemic,def_endemic
Rhodomyrtus sericea,AU,def_endemic,def_endemic
Rhodomyrtus trineura,AU_ID_PG_MY,probable non-endemic--PG dist,probable non-endemic
Rhodosphaera rhodanthema,AU_US,likely_endemic,likely_endemic
Rhopalostylis baueri,NZ,possible non-endemic--NZ dist,probable non-endemic
Rhus taitensis,AU_VU_WS_PG_SB_PF_ID_PW_US_NU_TO,probable non-endemic--PG dist,probable non-endemic
